C12  C22
H2R  H2R
H2S  H2S
C13  C23
H3R  H3R
H3S  H3S
C14  C24
H4R  H4R
H4S  H4S
C15  C25
H5R  H5R
H5S  H5S
C16  C26
H6R  H6R
H6S  H6S
C17  C27
H7R  H7R
H7S  H7S
C18  C28
H8R  H8R
H8S  H8S
C19  C29
H9R  H91
C110 C210
H10R H101
C111 C211
H11R H11R
H11S H11S
C112 C212
H12R H12R
H12S H12S
C113 C213
H13R H13R
H13S H13S
C114 C214
H14R H14R
H14S H14S
C115 C215
H15R H15R
H15S H15S
C116 C216
H16R H16R
H16S H16S
C117 C217
H17R H17R
H17S H17S
C118 C218
H18R H18R
H18S H18S
H18T H18T
