N31  N
HN1A HN1
HN1B HN2
HN1C HN3
C32  C12
H2A  H12A
H2B  H12B
C31  C11
H1A  H11A 
H1B  H11B
O32  O12
P31  P
O33  O13
O34  O14
O31  O11
C3   C1
HA   HA
HB   HB
C2   C2
HX   HS
C1   C3
HR   HX
HS   HY
O11  O31
C11  C31
O12  O32
O21  O21
C21  C21
O22  O22
